published,confidence,water_key,water_name,station_abbrev,station_name,water_source,distance_miles,name_similarity,match_score
True,high,atlas-1323,Uncompahgre River,UNCBRRCO,"UNCOMPAHGRE RIVER BELOW RIDGWAY RESERVOIR, CO",UNCOMPAHGRE RIVER,0.3,1.0,0.992
False,high,atlas-1323,Uncompahgre River,UNCRIDCO,"UNCOMPAHGRE RIVER NEAR RIDGWAY, CO.",UNCOMPAHGRE RIVER,4.26,1.0,0.881
False,high,atlas-1323,Uncompahgre River,UNCCOLCO,"UNCOMPAHGRE RIVER AT COLONA, CO.",UNCOMPAHGRE RIVER,6.11,1.0,0.829
False,high,atlas-1323,Uncompahgre River,UNCUPSCO,UNCOMPAHGRE RIVER UPSTREAM OF SOUTH CANAL,UNCOMPAHGRE RIVER,8.04,1.0,0.775
False,high,atlas-1323,Uncompahgre River,UNCBRGCO,UNCOMPAHGRE RIVER AT UNCOMPAHGRE ROAD BRIDGE,UNCOMPAHGRE RIVER,9.6,1.0,0.731
True,high,atlas-1333,Arkansas River,ARKPUECO,ARKANSAS RIVER ABOVE PUEBLO,ARKANSAS RIVER,0.11,1.0,0.997
False,high,atlas-1333,Arkansas River,1400738A,PUEBLO FISH HATCHERY OUTFLOW,ARKANSAS RIVER,0.5,1.0,0.986
False,high,atlas-1333,Arkansas River,HARPOTCO,HISTORIC ARKANSAS RIVERWALK PROJECT (HARP) OUTFALL,ARKANSAS RIVER,6.08,1.0,0.83
False,high,atlas-1333,Arkansas River,ARKMOFCO,"ARKANSAS RIVER AT MOFFAT STREET AT PUEBLO, CO",ARKANSAS RIVER,6.31,1.0,0.823
False,high,atlas-1333,Arkansas River,ARK227CO,ARKANSAS RIVER TRIBUTARY ABOVE HWY 227 AT PUEBLO,ARKANSAS RIVER,6.86,1.0,0.808
True,high,atlas-1338,Dolores River,DOLDOLCO,DOLORES RIVER AT DOLORES,DOLORES RIVER,0.63,1.0,0.982
False,high,atlas-1338,Dolores River,DOLBMCCO,DOLORES RIVER BELOW MCPHEE RESERVOIR,DOLORES RIVER,8.24,1.0,0.769
False,high,atlas-1359,South Platte River,LNBC10CO,LITTLETON BOAT CHUTE NO 10,SOUTH PLATTE RIVER,1.22,1.0,0.966
True,high,atlas-1359,South Platte River,PLACHACO,SOUTH PLATTE RIVER BELOW CHATFIELD RESERVOIR,SOUTH PLATTE RIVER,2.08,1.0,0.942
False,high,atlas-1359,South Platte River,PLAUNICO,"SOUTH PLATTE RIVER BELOW UNION AVE, AT ENGLEWOOD,C",SOUTH PLATTE RIVER,3.54,1.0,0.901
False,high,atlas-1359,South Platte River,PLAENGCO,"SOUTH PLATTE RIVER AT ENGLEWOOD, CO.",SOUTH PLATTE RIVER,5.85,1.0,0.836
False,high,atlas-1359,South Platte River,PLAWATCO,"SOUTH PLATTE RIVER AT WATERTON, CO.",SOUTH PLATTE RIVER,7.32,1.0,0.795
